BuildingType,PrimaryPropertyType,YearBuilt,NumberofFloors,PropertyGFATotal,NumberofBuildings,SiteEUI(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kWh),NaturalGas(therms),TotalGHGEmissions,ENERGYSTARScore,Electricity(kBtu),NaturalGas(kBtu)
Multifamily LR (1-4),Low-Rise Multifamily,1910,3,27494,1.0,23.70000076,652342.5,191190.5938,0.0,4.55,75.875,652342.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,4,23200,1.0,36.29999924,842511.0,246925.7969,0.0,5.87,62.0,842511.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1991,5,97737,1.0,28.10000038,2747172.75,628108.0,6040.680176,47.02,85.0,2143104.0,604068.0
Multifamily HR (10+),High-Rise Multifamily,1973,12,76094,1.0,48.09999847,3634625.75,779031.6875,9765.69043,70.4,40.0,2658056.0,976569.0
Multifamily LR (1-4),Low-Rise Multifamily,1903,3,27600,1.0,45.29999924,851651.1875,249604.7031,0.0,5.94,76.0,851651.0,0.0
Multifamily MR (5-9),Senior Care Community,2005,7,134974,1.0,44.40000153,4760734.0,678878.0,24444.02148,145.97,100.0,2316332.0,2444402.0
NonResidential,Small- and Mid-Sized Office,1909,3,31432,1.0,45.79999924,1439572.375,421914.5,0.0,10.04,60.75,1439572.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2005,5,67590,1.0,46.29999924,3629002.5,323047.1875,25267.65234,141.88,71.25,1102237.0,2526765.0
NonResidential,Retail Store,1917,2,24550,1.0,39.79999924,977230.3125,26436.40039,1147.940186,6.73,100.0,90201.0,114794.0
Multifamily LR (1-4),Low-Rise Multifamily,1916,3,24171,1.0,39.0,843267.0,116262.0,4465.810547,26.48,77.125,396686.0,446581.0
Multifamily LR (1-4),Low-Rise Multifamily,1920,4,46560,1.0,133.5,6881405.5,514840.6875,51247.6875,284.42,73.375,1756636.0,5124769.0
Multifamily LR (1-4),Low-Rise Multifamily,1909,4,34560,1.0,29.29999924,1023327.875,201473.7969,3358.990234,22.63,94.0,687429.0,335899.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,3,57770,1.0,30.70000076,1048813.75,307389.6875,0.0,7.31,71.0,1048814.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,23341,2.0,26.10000038,609921.6875,133203.9063,1554.299805,11.42,90.0,454492.0,155430.0
SPS-District K-12,K-12 School,2000,2,61052,1.0,38.79999924,2366929.5,494999.0938,6779.92334,47.78,80.0,1688937.0,677992.0
Multifamily LR (1-4),Low-Rise Multifamily,1949,2,65042,1.0,32.70000076,2125323.5,622896.625,0.0,14.82,41.0,2125323.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1968,8,143960,1.0,30.10000038,2993610.0,607567.875,9205.879883,63.34,97.0,2073022.0,920588.0
NonResidential,Other,1908,3,25864,1.0,47.20000076,1028277.313,127068.8984,5947.179688,34.61,76.875,433559.0,594718.0
Multifamily LR (1-4),Low-Rise Multifamily,1972,3,20004,1.0,30.70000076,471113.3125,138075.4063,0.0,3.28,71.375,471113.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,3,36300,1.0,16.79999924,608199.8125,178253.0938,0.0,4.24,98.0,608200.0,0.0
Multifamily LR (1-4),University,1956,3,20008,1.0,75.80000305,1516415.75,110068.5,11408.62012,63.21,76.375,375554.0,1140862.0
NonResidential,Other,1924,3,20686,1.0,58.40000153,1207504.0,136069.2031,7432.359863,42.71,72.875,464268.0,743236.0
NonResidential,Residence Hall,1929,3,22124,1.0,28.79999924,637685.0,186894.7969,0.0,4.45,82.0,637685.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,4,34795,1.0,29.89999962,1079505.0,316384.8125,0.0,7.53,95.0,1079505.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,23800,1.0,37.29999924,492807.6875,144433.5938,0.0,3.44,73.25,492807.0,0.0
NonResidential,Residence Hall,1926,3,27487,1.0,58.0,1594504.875,119005.2031,11884.58984,65.95,82.0,406046.0,1188459.0
NonResidential,Residence Hall,1926,4,23616,1.0,70.09999847,1656420.25,218032.5938,9124.929688,53.65,55.0,743927.0,912493.0
Multifamily LR (1-4),Low-Rise Multifamily,1928,3,20629,1.0,58.59999847,1209433.5,100262.1016,8673.390625,48.45,52.0,342094.0,867339.0
NonResidential,Residence Hall,1976,3,33448,1.0,29.89999962,998633.5,292682.6875,0.0,6.96,78.0,998633.0,0.0
Nonresidential COS,Mixed Use Property,2005,2,29508,0.0,99.19999695,2217620.0,232104.4063,14256.7998,81.24,64.75,791940.0,1425680.0
NonResidential,Senior Care Community,1987,2,74840,1.0,110.5,8268496.5,1204877.625,41574.53516,249.46,48.0,4111042.0,4157454.0
Nonresidential COS,Other,1913,3,20992,1.0,80.09999847,2473302.0,169077.4063,18964.09961,104.74,74.75,576892.0,1896410.0
NonResidential,K-12 School,1925,2,22344,1.0,68.09999847,1522596.75,162832.7969,9670.109375,55.23,40.0,555586.0,967011.0
Multifamily LR (1-4),Low-Rise Multifamily,1912,4,24980,1.0,53.90000153,1346978.75,245987.5938,5076.689941,32.81,44.0,839310.0,507669.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,24415,1.0,29.79999924,727374.6875,213181.2969,0.0,5.07,76.0,727375.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,3,31300,1.0,24.60000038,770175.8125,134833.2031,3101.250244,19.68,100.0,460051.0,310125.0
NonResidential,University,1921,3,31900,1.0,94.80000305,2466100.0,220900.5938,17123.87109,96.2,73.25,753713.0,1712387.0
Nonresidential COS,Other,1950,2,29417,1.0,54.90000153,1631479.125,193124.2969,9725.390625,56.25,83.0,658940.0,972539.0
NonResidential,Mixed Use Property,1909,3,49299,1.0,89.19999695,4729846.5,387981.3125,0.0,9.23,65.25,1323792.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2005,3,58035,1.0,22.20000076,952635.375,279201.4063,0.0,6.64,98.0,952635.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2005,4,54300,1.0,27.5,1201587.125,352165.0,0.0,8.38,84.0,1201587.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1991,24,220018,1.0,57.59999847,10046434.0,2524993.25,14311.55957,136.07,2.0,8615277.0,1431156.0
NonResidential,Supermarket / Grocery Store,1997,1,31841,1.0,412.7000122,13140574.0,1865567.25,67752.58594,404.21,34.0,6365315.0,6775259.0
Multifamily LR (1-4),Senior Care Community,2000,4,76699,1.0,73.19999695,4215991.5,841156.0,13459.66992,91.49,35.0,2870024.0,1345967.0
Multifamily LR (1-4),Low-Rise Multifamily,1922,3,20064,1.0,62.70000076,1257144.75,51929.60156,10799.61035,58.59,80.25,177184.0,1079961.0
NonResidential,Mixed Use Property,1988,2,21036,1.0,130.1000061,2735811.5,425240.4063,12848.91016,78.36,50.625,1450920.0,1284891.0
Multifamily MR (5-9),Mid-Rise Multifamily,1911,5,81120,1.0,37.0,1591124.875,466332.0,0.0,11.09,98.0,1591125.0,0.0
NonResidential,Mixed Use Property,1999,2,32928,1.0,172.1000061,5652231.0,1656573.875,0.0,39.4,9.0,5652230.0,0.0
NonResidential,Worship Facility,1954,2,20039,1.0,5.199999809,104722.2969,30692.30078,0.0,0.73,100.0,104722.0,0.0
SPS-District K-12,K-12 School,1928,2,54943,1.0,37.70000076,2155390.25,195086.9063,14897.53809,83.76,94.0,665637.0,1489754.0
NonResidential,Warehouse,1960,1,44476,1.0,33.20000076,1368120.5,272891.0938,4370.157227,29.7,33.0,931104.0,437016.0
NonResidential,Small- and Mid-Sized Office,1969,1,35017,1.0,43.20000076,1295485.25,265132.1875,3908.540527,27.06,66.0,904631.0,390854.0
NonResidential,Residence Hall,1950,3,29084,1.0,62.79999924,1632498.625,164321.4063,10718.34082,60.83,66.0,560665.0,1071834.0
Multifamily MR (5-9),Mid-Rise Multifamily,1923,7,100234,1.0,50.79999924,5089903.0,261215.4063,41986.35938,229.2,91.0,891267.0,4198636.0
Multifamily LR (1-4),Low-Rise Multifamily,2009,3,37361,1.0,37.90000153,1416470.25,213274.0938,6887.790039,41.65,61.0,727691.0,688779.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,4,35655,1.0,46.59999847,1394408.25,276981.9063,4493.459961,30.45,29.0,945062.0,449346.0
Multifamily LR (1-4),Low-Rise Multifamily,1900,3,48441,1.0,41.40000153,2003447.625,488099.1875,3380.530029,29.56,63.5,1665394.0,338053.0
Multifamily MR (5-9),Mid-Rise Multifamily,2000,5,294707,1.0,86.19999695,19234064.0,4211202.0,48654.41406,358.57,69.0,14368621.0,4865441.0
Multifamily MR (5-9),Mid-Rise Multifamily,2008,6,103931,1.0,30.70000076,2845428.5,833947.3125,0.0,19.84,84.0,2845428.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,36115,1.0,25.5,768325.6875,225183.2969,0.0,5.36,82.25,768325.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2003,4,88426,1.0,38.20000076,2645481.25,617558.125,5383.729492,43.28,55.0,2107108.0,538373.0
Multifamily HR (10+),Senior Care Community,1960,10,241387,1.0,46.29999924,9161371.0,2685044.0,0.0,63.87,46.0,9161370.0,0.0
NonResidential,Worship Facility,1963,2,22952,1.0,20.5,470666.6875,36306.5,3467.890137,19.28,98.0,123878.0,346789.0
Multifamily MR (5-9),Mid-Rise Multifamily,2001,6,108066,1.0,26.70000076,2022990.625,592904.625,0.0,14.1,67.25,2022991.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1967,4,26528,1.0,25.10000038,664913.875,194875.0938,0.0,4.64,81.125,664914.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1969,7,29618,1.0,39.29999924,1164052.75,341164.3125,0.0,8.12,57.0,1164053.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,4,20851,1.0,24.70000076,515571.0938,117191.1016,1157.150024,8.93,92.0,399856.0,115715.0
Multifamily LR (1-4),Low-Rise Multifamily,1990,4,36792,1.0,34.90000153,1285646.75,243644.0938,4543.330078,29.93,65.0,831314.0,454333.0
Multifamily LR (1-4),Low-Rise Multifamily,1983,3,23512,1.0,28.39999962,667871.125,142866.0938,1804.120117,12.98,84.0,487459.0,180412.0
Multifamily LR (1-4),Low-Rise Multifamily,2004,3,49518,1.0,36.70000076,1817513.0,291965.6875,8213.260742,50.57,42.0,996187.0,821326.0
Multifamily MR (5-9),Mid-Rise Multifamily,1963,7,28277,1.0,24.0,678663.3125,198904.7969,0.0,4.73,94.0,678663.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,4,21602,1.0,26.5,572654.3125,102620.7969,2225.120117,14.26,95.0,350142.0,222512.0
Multifamily LR (1-4),Low-Rise Multifamily,1988,3,65689,1.0,21.10000038,1384693.5,405830.4063,0.0,9.65,73.0,1384693.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2007,6,109222,1.0,28.89999962,3151107.75,844638.375,2692.009766,34.39,87.0,2881906.0,269201.0
Multifamily LR (1-4),Low-Rise Multifamily,1957,2,21596,2.0,26.0,562495.8125,164858.0938,0.0,3.92,77.0,562496.0,0.0
NonResidential,Warehouse,1976,1,21040,1.0,28.10000038,592088.125,78199.0,3252.730225,19.14,43.0,266815.0,325273.0
NonResidential,Warehouse,1951,2,28032,1.0,44.0,1321065.0,149629.5,8105.290039,46.61,52.0,510536.0,810529.0
NonResidential,Distribution Center,1974,1,25620,1.0,21.5,550324.1875,55670.89844,3603.75,20.46,82.0,189949.0,360375.0
NonResidential,Warehouse,1992,3,33238,1.0,49.09999847,1632472.0,478450.0938,0.0,11.38,14.0,1632472.0,0.0
NonResidential,K-12 School,1912,4,27800,1.0,106.5,1181428.75,154882.7031,6529.689941,38.36,8.0,528460.0,652969.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,4,26255,1.0,27.20000076,713821.875,151550.7031,1967.310059,14.05,73.25,517091.0,196731.0
NonResidential,Large Office,2000,6,706176,1.0,58.20000076,13270687.0,3889415.25,0.0,92.52,82.0,13270685.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,3,21158,1.0,26.20000076,462465.5,135540.9063,0.0,3.22,68.625,462466.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1913,4,26355,1.0,69.40000153,1829122.375,252938.5,9660.959961,57.33,1.0,863026.0,966096.0
Multifamily MR (5-9),Mid-Rise Multifamily,1998,7,74162,1.0,41.29999924,2646523.5,666413.875,3727.189941,35.65,58.25,2273804.0,372719.0
NonResidential,Supermarket / Grocery Store,1998,1,33706,1.0,273.7000122,8687690.0,1620309.625,31591.93555,206.33,22.0,5528496.0,3159194.0
Multifamily LR (1-4),Low-Rise Multifamily,1963,3,27984,1.0,37.90000153,1059605.625,310552.5938,0.0,7.39,25.0,1059605.0,0.0
NonResidential,Mixed Use Property,1961,2,37600,1.0,57.79999924,2171751.5,138408.2969,16995.02344,93.55,80.125,472249.0,1699502.0
Multifamily HR (10+),High-Rise Multifamily,1969,10,139127,1.0,36.70000076,5106786.5,1496713.375,0.0,35.6,68.0,5106786.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,4,26153,1.0,26.10000038,593543.3125,173957.5938,0.0,4.14,80.0,593543.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1924,7,95611,1.0,84.30000305,8058913.5,385640.8125,67431.07031,367.3,50.0,1315806.0,6743107.0
Multifamily MR (5-9),Mid-Rise Multifamily,1928,5,32980,1.0,41.90000153,1383204.25,242035.5,5573.790039,35.36,72.0,825825.0,557379.0
Multifamily HR (10+),High-Rise Multifamily,1973,26,187080,1.0,34.59999847,6454820.0,1566533.75,11098.05957,96.2,86.0,5345013.0,1109806.0
Multifamily HR (10+),High-Rise Multifamily,1970,21,94000,1.0,36.09999847,5143676.5,1038326.5,16009.05957,109.72,82.25,3542770.0,1600906.0
Multifamily LR (1-4),Low-Rise Multifamily,1974,3,35333,1.0,29.70000076,919909.6875,269610.0938,0.0,6.41,61.0,919910.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2004,4,39331,1.0,33.70000076,1326764.25,319198.6875,2376.579834,20.21,52.0,1089106.0,237658.0
Multifamily LR (1-4),Low-Rise Multifamily,2008,4,57486,1.0,22.60000038,1297633.75,380314.5938,0.0,9.05,93.0,1297633.0,0.0
SPS-District K-12,K-12 School,1954,1,42128,1.0,40.59999847,1709307.5,261880.7969,8157.702637,49.55,93.0,893537.0,815770.0
Multifamily LR (1-4),Low-Rise Multifamily,1982,4,77966,1.0,38.40000153,2993032.25,442537.0,14830.95996,89.29,85.0,1509936.0,1483096.0
Multifamily LR (1-4),Low-Rise Multifamily,1965,3,28944,1.0,35.90000153,864751.8125,234862.2031,634.0200195,8.95,39.0,801350.0,63402.0
Multifamily MR (5-9),Mid-Rise Multifamily,1904,5,30189,1.0,24.20000076,729361.625,177385.5938,1241.220093,10.81,78.0,605240.0,124122.0
Multifamily LR (1-4),Mixed Use Property,2004,4,44432,1.0,52.20000076,1396280.25,271168.5,4710.530273,31.47,61.625,925227.0,471053.0
Multifamily LR (1-4),Low-Rise Multifamily,1926,3,23671,1.0,35.5,839362.0,145061.7969,3444.109619,21.74,50.0,494951.0,344411.0
SPS-District K-12,K-12 School,1932,2,44753,1.0,35.20000076,1638691.625,163794.7031,10798.24121,61.25,96.0,558868.0,1079824.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,4,20380,0.0,45.59999847,1310280.75,384021.3125,0.0,9.13,2.0,1310281.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,4,29808,1.0,38.09999847,975327.0,158357.7969,4350.100098,26.87,80.0,540317.0,435010.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,4,27878,1.0,28.29999924,658297.5,192935.9063,0.0,4.59,53.0,658297.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,3,23597,1.0,81.69999695,2225265.5,260820.5,13353.45898,77.12,62.875,889920.0,1335346.0
NonResidential,Other,1912,3,33708,1.0,23.29999924,786324.0,166203.2969,527.5,19.61,78.375,567086.0,52750.0
Multifamily LR (1-4),Low-Rise Multifamily,1910,3,24682,1.0,112.1999969,2681771.0,293781.3125,16793.89063,96.18,74.0,1002382.0,1679389.0
Multifamily MR (5-9),Mid-Rise Multifamily,2012,5,121773,1.0,24.70000076,2986728.0,603832.0,9264.530273,63.57,81.0,2060275.0,926453.0
Multifamily LR (1-4),Low-Rise Multifamily,1994,3,50095,1.0,28.10000038,981242.3125,287585.5938,0.0,6.84,83.0,981242.0,0.0
Multifamily HR (10+),High-Rise Multifamily,2007,12,175353,1.0,42.20000076,6074249.0,1245515.875,18245.48047,126.53,53.0,4249700.0,1824548.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,4,26245,1.0,28.60000038,750583.625,219983.5,0.0,5.23,76.0,750584.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1987,3,103345,1.0,43.70000076,4018570.0,879799.375,10166.94043,74.92,42.0,3001875.0,1016694.0
Multifamily MR (5-9),Mid-Rise Multifamily,2005,6,93191,1.0,28.70000076,1878442.25,550539.8125,0.0,13.1,96.0,1878442.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1999,4,40317,1.0,29.60000038,942712.5,276293.1875,0.0,6.57,51.0,942712.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1991,4,31500,1.0,20.0,495152.6875,145121.0,0.0,3.45,94.0,495153.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1976,3,21520,1.0,20.5,440870.4063,129211.7031,0.0,3.07,88.0,440870.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1976,4,21580,1.0,21.70000076,467930.0,137142.4063,0.0,3.26,70.375,467930.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1969,3,97254,1.0,22.89999962,2220053.25,650660.3125,0.0,15.48,73.0,2220053.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,3,28899,1.0,31.79999924,919266.125,269421.5,0.0,6.41,65.0,919266.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1975,3,57496,1.0,21.0,1204956.5,353152.5,0.0,8.4,82.0,1204956.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,48863,1.0,21.70000076,1070085.375,313624.0,0.0,7.46,86.0,1070085.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1966,4,165694,1.0,24.60000038,4425832.5,1297137.125,0.0,30.85,67.0,4425832.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1968,3,143369,1.0,22.79999924,3190328.0,935031.5,0.0,22.24,82.0,3190327.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1976,3,44230,1.0,23.5,1859571.875,545009.3125,0.0,12.96,64.0,1859572.0,0.0
NonResidential,Other,1948,2,47237,1.0,125.5,5981430.0,1753056.75,0.0,41.7,48.625,5981430.0,0.0
Multifamily HR (10+),High-Rise Multifamily,2007,13,187139,1.0,36.20000076,6772289.0,1632983.25,12005.49023,102.6,49.0,5571739.0,1200549.0
Multifamily MR (5-9),Mid-Rise Multifamily,1990,5,57091,2.0,25.20000076,1436109.0,420899.4063,0.0,10.01,81.0,1436109.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,3,30240,4.0,28.29999924,855946.0,250863.4063,0.0,5.97,55.0,855946.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1979,3,21798,1.0,30.79999924,558893.375,163802.2969,0.0,3.9,65.0,558893.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1981,3,42448,1.0,29.39999962,1247918.0,365743.8125,0.0,8.7,66.0,1247918.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2002,5,125241,1.0,40.59999847,5614256.5,700028.375,32257.5918,187.97,93.0,2388497.0,3225759.0
Multifamily MR (5-9),Mid-Rise Multifamily,1997,6,21900,1.0,27.10000038,592899.0,95686.39844,2664.169678,16.43,85.0,326482.0,266417.0
Multifamily LR (1-4),Low-Rise Multifamily,1931,4,32430,1.0,26.10000038,847514.5,248392.2969,0.0,5.91,82.0,847515.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1971,4,87696,1.0,26.79999924,2352982.75,689619.6875,0.0,16.4,15.0,2352982.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,4,50299,1.0,40.90000153,1687738.0,494647.6875,0.0,11.77,45.0,1687738.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1949,4,34882,1.0,79.69999695,2291269.5,118261.5,18877.61133,103.07,52.0,403508.0,1887761.0
Multifamily LR (1-4),Low-Rise Multifamily,1980,4,26808,1.0,36.09999847,967492.875,283555.9063,0.0,6.74,17.0,967493.0,0.0
SPS-District K-12,K-12 School,1989,2,57298,1.0,26.10000038,1586388.75,464943.9063,0.0,11.06,91.0,1586389.0,0.0
Multifamily HR (10+),High-Rise Multifamily,1981,18,78538,1.0,70.90000153,5571501.5,1191634.25,15056.4502,108.31,6.0,4065856.0,1505645.0
NonResidential,Supermarket / Grocery Store,1997,1,76585,1.0,335.5,13906080.0,2377499.5,57940.50391,364.27,18.0,8112028.0,5794050.0
NonResidential,Worship Facility,1938,3,26373,1.0,36.59999847,964236.0,82789.60156,6817.580078,38.18,75.0,282478.0,681758.0
Multifamily MR (5-9),Mid-Rise Multifamily,2004,6,40128,1.0,40.29999924,1618017.75,176864.5,10145.55957,58.09,77.375,603462.0,1014556.0
Multifamily LR (1-4),Low-Rise Multifamily,1985,4,24581,1.0,22.70000076,566216.8125,165948.5938,0.0,3.95,79.25,566217.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1978,3,34066,1.0,25.29999924,861109.0,252376.5938,0.0,6.0,70.0,861109.0,0.0
NonResidential,Small- and Mid-Sized Office,1956,2,75868,6.0,47.5,3605749.75,1056784.75,0.0,25.14,55.375,3605750.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1911,4,33430,2.0,65.59999847,2192111.5,92900.79688,18751.33984,101.8,51.0,316978.0,1875134.0
Multifamily LR (1-4),Low-Rise Multifamily,2001,4,28878,1.0,29.0,740786.0,200176.0938,577.8499756,7.83,65.25,683001.0,57785.0
NonResidential,Mixed Use Property,1947,2,21656,1.0,74.30000305,1607972.25,212848.2031,8817.339844,51.89,80.25,726238.0,881734.0
Multifamily HR (10+),High-Rise Multifamily,1971,11,72831,1.0,34.0,2375104.0,679956.5,550.9199219,19.1,72.0,2320012.0,55092.0
Multifamily MR (5-9),Mid-Rise Multifamily,2006,6,82254,1.0,26.29999924,1591528.5,466450.3125,0.0,11.1,89.0,1591528.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,2005,6,57700,1.0,44.5,1898509.75,300546.8125,8730.44043,53.52,73.875,1025466.0,873044.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,4,58359,1.0,33.29999924,1941363.5,358205.0,7191.680176,46.72,61.0,1222195.0,719168.0
Multifamily LR (1-4),Low-Rise Multifamily,2002,4,23236,1.0,25.5,593296.1875,173885.2031,0.0,4.14,57.0,593296.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1984,3,43788,1.0,31.10000038,1360400.5,398710.5,0.0,9.48,71.25,1360400.0,0.0
Multifamily MR (5-9),Mid-Rise Multifamily,1996,7,39329,1.0,24.5,965291.6875,282910.8125,0.0,6.73,69.0,965292.0,0.0
Nonresidential COS,Distribution Center,1921,3,23040,1.0,18.29999924,421430.0,123514.0,0.0,2.94,81.375,421430.0,0.0
NonResidential,Other,1956,2,36771,1.0,156.3000031,5447076.5,1596446.625,0.0,37.97,49.25,5447076.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,2005,4,87261,1.0,18.5,1803753.25,319884.9063,7123.059082,45.44,76.0,1091447.0,712306.0
Multifamily LR (1-4),Low-Rise Multifamily,1989,3,34854,1.0,27.5,705621.6875,206805.9063,0.0,4.92,69.0,705622.0,0.0
NonResidential,Warehouse,1977,1,24024,1.0,15.60000038,375773.5938,110132.8984,0.0,2.62,81.875,375773.0,0.0
NonResidential,Warehouse,1953,1,42420,1.0,22.79999924,965425.1875,139015.2969,4911.050293,29.39,34.0,474320.0,491105.0
NonResidential,Distribution Center,1979,1,36982,1.0,10.10000038,374753.8125,82753.20313,923.9979248,6.88,86.375,282354.0,92400.0
NonResidential,Warehouse,1964,2,23400,1.0,18.79999924,439266.9063,128741.7969,0.0,3.06,66.5,439267.0,0.0
Multifamily LR (1-4),Low-Rise Multifamily,1992,4,21232,1.0,23.5,522423.6875,125646.3984,937.1799927,7.97,90.5,428706.0,93718.0
Multifamily LR (1-4),Low-Rise Multifamily,1957,4,22810,1.0,56.29999924,917783.5,210681.0,1989.400024,15.58,39.0,718844.0,198940.0
Multifamily LR (1-4),Low-Rise Multifamily,1959,4,43346,2.0,104.3000031,4519115.0,584334.6875,25253.65039,148.02,5.0,1993750.0,2525365.0
Multifamily LR (1-4),Low-Rise Multifamily,1948,3,53280,1.0,36.90000153,1963481.625,24442.40039,18800.83984,100.43,100.0,83397.0,1880084.0
NonResidential,Other,1948,2,30720,1.0,57.79999924,1683064.25,141280.0,12010.16992,67.15,65.5,482047.0,1201017.0
Multifamily LR (1-4),Low-Rise Multifamily,1958,4,21056,1.0,24.20000076,510517.0,149623.9063,0.0,3.56,87.0,510517.0,0.0
